True Label,Predicted Label,Match
9,9,1
9,9,1
0,0,1
1,2,0
9,9,1
4,0,0
26,0,0
9,9,1
38,9,0
9,9,1
0,0,1
0,0,1
38,0,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
21,0,0
4,0,0
0,0,1
9,9,1
0,0,1
38,9,0
0,0,1
26,16,0
3,0,0
37,37,1
0,0,1
9,9,1
20,0,0
0,0,1
26,0,0
37,37,1
0,0,1
38,0,0
1,9,0
7,7,1
21,0,0
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
36,36,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
21,0,0
0,0,1
9,9,1
9,9,1
0,0,1
0,0,1
13,37,0
21,0,0
26,0,0
1,2,0
9,9,1
7,7,1
0,0,1
0,0,1
35,35,1
0,0,1
0,0,1
2,0,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
0,7,0
21,0,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
21,0,0
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
4,0,0
1,2,0
9,9,1
0,0,1
36,36,1
0,0,1
7,7,1
0,0,1
37,37,1
38,0,0
27,0,0
9,9,1
0,0,1
38,0,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
38,0,0
0,0,1
0,0,1
1,0,0
0,0,1
9,9,1
37,37,1
22,0,0
37,37,1
0,0,1
37,37,1
4,0,0
9,9,1
26,0,0
0,0,1
0,0,1
9,9,1
4,0,0
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
26,0,0
38,9,0
37,37,1
0,0,1
0,0,1
21,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
21,0,0
0,0,1
0,0,1
0,0,1
7,7,1
9,9,1
0,0,1
35,35,1
0,0,1
0,0,1
0,0,1
26,0,0
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
21,0,0
7,7,1
21,0,0
0,0,1
0,0,1
21,0,0
3,0,0
0,0,1
0,0,1
26,0,0
0,0,1
0,0,1
9,9,1
4,0,0
37,37,1
7,7,1
0,0,1
21,0,0
9,9,1
7,0,0
0,0,1
21,0,0
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
39,35,0
0,0,1
38,0,0
0,0,1
0,0,1
9,9,1
0,0,1
1,0,0
0,0,1
0,0,1
9,9,1
9,9,1
38,0,0
9,9,1
38,0,0
37,37,1
9,9,1
38,0,0
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
3,0,0
39,35,0
7,7,1
37,37,1
0,0,1
0,0,1
7,7,1
0,0,1
34,34,1
21,0,0
21,0,0
0,0,1
0,0,1
0,0,1
5,0,0
0,0,1
0,0,1
0,0,1
26,0,0
21,0,0
9,9,1
0,0,1
4,0,0
9,9,1
21,0,0
0,0,1
0,0,1
0,0,1
26,0,0
0,0,1
9,9,1
0,0,1
3,0,0
0,0,1
0,0,1
0,0,1
36,36,1
0,0,1
9,9,1
26,0,0
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
0,37,0
9,9,1
9,9,1
1,9,0
0,0,1
0,0,1
1,0,0
26,0,0
0,0,1
0,0,1
0,37,0
9,9,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
0,0,1
21,0,0
4,0,0
0,0,1
0,0,1
26,16,0
21,0,0
9,0,0
0,0,1
9,9,1
22,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
19,0,0
9,9,1
2,2,1
1,2,0
38,9,0
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
37,37,1
1,2,0
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
1,2,0
0,0,1
4,0,0
9,9,1
0,0,1
4,0,0
0,0,1
0,0,1
21,0,0
0,0,1
0,7,0
9,9,1
0,0,1
26,0,0
9,0,0
0,0,1
22,0,0
4,0,0
9,9,1
0,0,1
0,0,1
39,37,0
9,9,1
0,0,1
38,0,0
0,0,1
37,37,1
0,0,1
0,0,1
2,2,1
0,0,1
9,9,1
21,0,0
4,0,0
1,9,0
9,9,1
1,2,0
9,9,1
36,36,1
9,9,1
9,9,1
7,7,1
0,0,1
0,0,1
38,0,0
9,9,1
4,0,0
35,35,1
38,37,0
0,0,1
0,0,1
0,0,1
9,9,1
21,0,0
0,0,1
21,0,0
21,0,0
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
26,16,0
9,9,1
0,0,1
9,9,1
26,0,0
9,9,1
0,0,1
37,37,1
0,0,1
0,0,1
0,0,1
0,0,1
1,2,0
9,9,1
0,0,1
0,0,1
38,0,0
0,0,1
0,0,1
0,0,1
0,0,1
38,37,0
34,34,1
21,0,0
0,0,1
0,0,1
1,0,0
9,9,1
9,9,1
9,9,1
0,0,1
7,7,1
0,0,1
9,9,1
0,0,1
21,0,0
2,2,1
38,0,0
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
7,7,1
26,0,0
39,37,0
0,0,1
0,0,1
0,0,1
7,7,1
9,9,1
26,0,0
5,0,0
0,0,1
26,0,0
21,0,0
1,2,0
38,0,0
0,0,1
4,0,0
0,0,1
38,0,0
0,0,1
0,0,1
0,0,1
26,16,0
21,0,0
0,0,1
0,0,1
0,0,1
26,0,0
2,2,1
0,0,1
4,0,0
0,0,1
0,0,1
9,9,1
2,2,1
0,0,1
0,0,1
38,0,0
22,0,0
34,34,1
9,9,1
7,7,1
9,9,1
0,0,1
0,0,1
4,0,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
37,37,1
36,36,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
2,2,1
9,9,1
9,9,1
9,9,1
4,0,0
2,2,1
26,16,0
0,0,1
21,0,0
9,9,1
0,0,1
0,37,0
0,0,1
0,0,1
4,0,0
9,9,1
9,9,1
1,2,0
38,0,0
21,0,0
0,0,1
0,0,1
4,0,0
39,37,0
0,0,1
0,0,1
0,0,1
0,0,1
7,0,0
0,0,1
9,9,1
38,0,0
0,0,1
1,2,0
9,9,1
0,0,1
9,9,1
22,0,0
38,9,0
4,0,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
4,0,0
9,9,1
0,0,1
9,9,1
0,0,1
7,7,1
0,0,1
0,0,1
38,0,0
7,7,1
0,0,1
21,0,0
9,9,1
21,0,0
0,0,1
9,9,1
9,9,1
39,37,0
0,0,1
0,0,1
0,0,1
9,9,1
26,0,0
36,36,1
4,0,0
1,2,0
0,0,1
0,0,1
38,9,0
1,0,0
5,0,0
0,0,1
5,0,0
1,2,0
0,0,1
0,0,1
26,16,0
21,0,0
9,9,1
0,0,1
35,35,1
9,9,1
0,0,1
0,0,1
0,0,1
26,0,0
0,0,1
26,16,0
38,0,0
0,0,1
9,9,1
0,0,1
26,0,0
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
26,0,0
37,37,1
0,0,1
0,0,1
1,2,0
0,0,1
21,0,0
9,9,1
0,0,1
9,9,1
26,0,0
9,9,1
19,0,0
9,9,1
37,37,1
1,2,0
38,0,0
38,0,0
3,0,0
0,0,1
4,0,0
7,7,1
9,9,1
0,0,1
7,7,1
26,0,0
1,2,0
9,9,1
9,9,1
39,37,0
0,0,1
0,0,1
7,7,1
0,0,1
9,9,1
38,0,0
0,0,1
0,0,1
22,0,0
9,9,1
35,35,1
9,9,1
0,36,0
22,0,0
37,37,1
21,0,0
9,9,1
0,0,1
9,9,1
7,7,1
0,0,1
0,0,1
21,0,0
37,37,1
1,2,0
0,0,1
0,0,1
1,9,0
21,0,0
0,0,1
3,0,0
9,9,1
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
21,0,0
9,9,1
9,9,1
39,37,0
3,0,0
9,9,1
0,0,1
9,9,1
37,37,1
26,0,0
0,37,0
0,0,1
0,0,1
22,0,0
0,0,1
26,0,0
0,0,1
5,0,0
7,7,1
19,0,0
9,9,1
21,0,0
1,2,0
0,0,1
38,0,0
9,9,1
0,0,1
21,0,0
9,9,1
21,0,0
21,0,0
37,37,1
0,0,1
0,0,1
22,0,0
1,0,0
19,0,0
3,0,0
9,9,1
0,0,1
9,9,1
0,0,1
21,0,0
9,9,1
0,0,1
21,0,0
36,37,0
7,7,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
9,9,1
0,0,1
3,0,0
9,9,1
0,0,1
26,0,0
0,0,1
37,37,1
21,0,0
0,0,1
0,0,1
0,0,1
0,0,1
4,0,0
0,0,1
38,9,0
9,9,1
0,0,1
7,7,1
9,9,1
9,9,1
9,9,1
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
9,9,1
38,0,0
21,0,0
9,9,1
0,0,1
9,9,1
1,9,0
38,0,0
10,10,1
0,0,1
0,0,1
38,0,0
38,0,0
9,9,1
0,0,1
0,0,1
1,2,0
0,0,1
3,0,0
1,2,0
0,0,1
7,7,1
9,9,1
0,0,1
38,0,0
0,0,1
0,0,1
26,0,0
0,0,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
5,0,0
0,0,1
9,9,1
1,0,0
0,0,1
0,0,1
38,9,0
0,0,1
0,0,1
0,0,1
36,36,1
9,9,1
9,9,1
0,0,1
21,0,0
9,9,1
0,0,1
38,0,0
9,9,1
1,0,0
9,9,1
9,9,1
1,2,0
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
0,0,1
21,0,0
0,0,1
38,0,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
7,7,1
21,0,0
0,0,1
12,0,0
9,9,1
9,9,1
9,9,1
4,0,0
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
7,7,1
0,0,1
22,0,0
9,9,1
4,0,0
7,7,1
4,0,0
39,35,0
0,0,1
0,0,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
37,37,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
17,13,0
0,0,1
36,36,1
37,37,1
38,0,0
17,0,0
0,0,1
9,9,1
38,9,0
26,0,0
39,37,0
0,0,1
3,0,0
10,10,1
19,0,0
26,16,0
9,9,1
0,34,0
0,0,1
0,0,1
0,0,1
7,7,1
26,0,0
9,9,1
0,0,1
0,0,1
37,37,1
26,0,0
2,2,1
38,37,0
0,0,1
0,0,1
21,0,0
3,0,0
21,0,0
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
38,37,0
21,0,0
2,2,1
21,0,0
38,0,0
0,0,1
9,9,1
4,0,0
0,0,1
0,0,1
39,37,0
9,9,1
0,0,1
3,0,0
3,0,0
0,0,1
3,0,0
7,7,1
9,9,1
1,2,0
36,36,1
0,0,1
39,37,0
0,0,1
0,0,1
0,0,1
26,0,0
21,0,0
0,0,1
0,0,1
38,0,0
0,0,1
29,0,0
9,9,1
38,37,0
9,9,1
0,0,1
0,0,1
0,0,1
1,0,0
9,9,1
26,0,0
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
21,0,0
0,0,1
9,9,1
9,9,1
4,0,0
7,0,0
0,0,1
37,37,1
26,0,0
0,0,1
4,0,0
0,0,1
0,0,1
9,9,1
7,7,1
9,9,1
9,9,1
0,0,1
7,7,1
9,9,1
0,0,1
0,0,1
0,0,1
1,2,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
35,35,1
9,9,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
9,9,1
1,9,0
15,0,0
2,2,1
0,0,1
4,0,0
22,0,0
9,9,1
0,0,1
0,0,1
21,0,0
9,9,1
0,0,1
9,9,1
7,7,1
0,0,1
9,9,1
26,0,0
0,0,1
9,9,1
0,0,1
9,9,1
7,7,1
3,0,0
9,9,1
0,0,1
21,0,0
9,9,1
0,0,1
39,37,0
0,0,1
0,0,1
0,0,1
0,23,0
0,0,1
7,7,1
0,0,1
0,0,1
0,0,1
0,0,1
1,2,0
9,9,1
0,0,1
0,0,1
2,2,1
0,0,1
21,0,0
38,0,0
26,0,0
0,0,1
26,0,0
36,36,1
7,7,1
0,0,1
26,0,0
0,0,1
38,0,0
0,0,1
9,9,1
0,0,1
5,0,0
1,9,0
0,0,1
4,0,0
9,9,1
21,0,0
0,36,0
0,0,1
9,9,1
0,0,1
1,9,0
0,0,1
0,0,1
9,9,1
9,9,1
0,36,0
0,0,1
9,9,1
17,0,0
9,9,1
26,16,0
4,0,0
0,0,1
7,0,0
9,9,1
0,0,1
21,0,0
7,7,1
1,0,0
21,0,0
34,34,1
9,9,1
39,37,0
9,9,1
0,0,1
0,0,1
9,9,1
9,9,1
26,0,0
9,9,1
9,9,1
0,0,1
38,9,0
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
5,0,0
4,0,0
9,9,1
4,0,0
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
26,16,0
5,0,0
0,0,1
0,0,1
22,0,0
0,0,1
0,0,1
9,9,1
0,0,1
37,37,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
0,0,1
7,7,1
9,9,1
21,0,0
22,0,0
0,37,0
26,0,0
38,0,0
0,0,1
1,2,0
39,35,0
7,7,1
21,0,0
39,37,0
38,37,0
9,9,1
9,9,1
0,0,1
0,0,1
26,0,0
37,37,1
19,0,0
0,0,1
9,9,1
0,0,1
26,0,0
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
37,37,1
9,9,1
26,0,0
0,0,1
21,0,0
0,0,1
1,0,0
2,0,0
0,0,1
9,9,1
37,37,1
0,0,1
38,0,0
21,0,0
0,0,1
38,9,0
21,0,0
4,0,0
0,0,1
1,2,0
0,0,1
1,9,0
36,36,1
39,35,0
9,9,1
37,37,1
2,2,1
9,9,1
1,9,0
38,0,0
38,0,0
0,0,1
22,0,0
7,7,1
9,9,1
0,0,1
9,9,1
9,9,1
37,37,1
38,0,0
0,0,1
36,36,1
0,0,1
0,0,1
21,0,0
4,0,0
9,9,1
21,0,0
0,0,1
39,37,0
0,0,1
9,9,1
26,0,0
0,0,1
1,2,0
0,0,1
9,9,1
38,0,0
26,0,0
1,2,0
2,2,1
35,35,1
9,9,1
0,0,1
0,0,1
37,37,1
0,0,1
9,9,1
0,0,1
0,0,1
9,37,0
1,0,0
0,0,1
0,0,1
0,0,1
9,9,1
2,2,1
21,0,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,37,0
9,9,1
21,0,0
13,13,1
21,0,0
0,0,1
9,9,1
9,9,1
38,9,0
0,0,1
0,0,1
9,9,1
38,9,0
0,0,1
0,0,1
0,0,1
1,2,0
0,0,1
0,0,1
2,2,1
5,0,0
0,0,1
36,36,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
0,0,1
22,0,0
9,9,1
1,9,0
0,0,1
9,9,1
37,37,1
0,0,1
37,37,1
0,0,1
7,7,1
0,0,1
4,0,0
9,9,1
0,0,1
2,2,1
4,0,0
38,37,0
26,0,0
21,0,0
35,35,1
0,0,1
9,9,1
0,0,1
9,9,1
9,9,1
21,0,0
9,9,1
1,2,0
1,2,0
0,0,1
7,0,0
37,37,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
38,37,0
0,0,1
0,0,1
26,0,0
7,7,1
0,0,1
9,9,1
0,0,1
38,9,0
9,9,1
0,0,1
7,7,1
0,0,1
0,0,1
0,0,1
4,0,0
9,9,1
0,0,1
3,0,0
2,2,1
21,0,0
0,0,1
3,0,0
37,37,1
22,0,0
0,0,1
0,0,1
0,0,1
2,2,1
9,9,1
0,0,1
9,9,1
2,2,1
9,9,1
9,9,1
7,7,1
38,0,0
38,0,0
9,9,1
21,0,0
9,9,1
38,0,0
9,9,1
9,9,1
9,9,1
0,0,1
0,0,1
7,7,1
0,0,1
0,0,1
21,0,0
26,16,0
0,0,1
3,0,0
0,0,1
38,37,0
38,0,0
9,9,1
0,0,1
19,0,0
9,9,1
26,0,0
7,7,1
21,0,0
9,9,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
19,0,0
4,0,0
0,0,1
0,0,1
37,37,1
22,0,0
28,0,0
0,0,1
37,37,1
26,0,0
0,0,1
0,0,1
26,0,0
9,9,1
0,0,1
0,0,1
0,0,1
3,0,0
1,2,0
9,9,1
21,0,0
0,0,1
0,0,1
9,9,1
0,0,1
21,0,0
21,0,0
0,0,1
9,9,1
9,9,1
2,2,1
1,0,0
0,0,1
0,0,1
0,0,1
0,36,0
4,0,0
1,2,0
0,0,1
9,9,1
26,16,0
0,0,1
0,0,1
39,35,0
7,7,1
9,9,1
0,0,1
9,9,1
21,0,0
0,0,1
5,0,0
0,0,1
2,2,1
9,9,1
26,0,0
0,0,1
5,0,0
9,9,1
38,0,0
34,34,1
0,0,1
36,36,1
37,37,1
38,9,0
0,0,1
26,0,0
0,0,1
4,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
26,0,0
9,9,1
9,9,1
1,9,0
0,0,1
19,0,0
1,2,0
9,9,1
26,0,0
0,0,1
38,37,0
9,9,1
26,0,0
39,37,0
10,10,1
9,9,1
4,0,0
0,0,1
0,0,1
9,9,1
0,0,1
3,0,0
0,0,1
9,9,1
22,0,0
7,7,1
0,0,1
0,0,1
9,9,1
0,0,1
7,7,1
38,9,0
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
7,7,1
7,0,0
38,0,0
9,9,1
0,0,1
0,0,1
2,0,0
9,9,1
26,0,0
0,0,1
1,0,0
0,0,1
0,0,1
9,9,1
22,0,0
21,21,1
0,0,1
0,0,1
0,0,1
22,0,0
0,0,1
0,0,1
0,0,1
0,0,1
37,37,1
0,37,0
37,37,1
38,0,0
0,0,1
37,37,1
19,0,0
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
1,2,0
0,0,1
7,7,1
0,0,1
9,9,1
19,0,0
39,37,0
0,0,1
9,9,1
38,37,0
0,0,1
9,9,1
1,0,0
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
3,0,0
0,0,1
9,9,1
5,0,0
0,0,1
26,0,0
0,0,1
0,0,1
9,9,1
0,0,1
21,0,0
37,37,1
37,37,1
1,2,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
4,0,0
2,0,0
0,0,1
9,9,1
0,0,1
38,0,0
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
38,0,0
0,0,1
9,9,1
2,2,1
0,0,1
38,0,0
9,9,1
0,0,1
9,9,1
26,0,0
26,0,0
3,0,0
0,0,1
38,9,0
0,0,1
0,0,1
26,16,0
38,37,0
0,10,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
39,37,0
0,0,1
1,2,0
0,0,1
22,0,0
38,0,0
0,0,1
0,0,1
0,0,1
1,0,0
38,0,0
21,0,0
5,0,0
4,0,0
0,0,1
0,0,1
0,0,1
0,0,1
26,0,0
2,0,0
0,0,1
22,0,0
9,9,1
0,0,1
27,0,0
26,0,0
0,0,1
0,0,1
37,37,1
21,0,0
0,0,1
38,0,0
22,0,0
1,0,0
9,9,1
0,0,1
21,0,0
9,9,1
9,9,1
4,0,0
9,9,1
26,0,0
0,0,1
0,0,1
0,0,1
1,0,0
4,0,0
0,0,1
4,0,0
7,0,0
0,0,1
7,7,1
9,9,1
0,0,1
0,0,1
0,0,1
38,0,0
31,15,0
37,37,1
26,16,0
4,0,0
0,0,1
37,37,1
0,0,1
38,9,0
9,9,1
7,7,1
0,37,0
9,9,1
4,0,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
1,2,0
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
3,0,0
22,0,0
36,36,1
0,0,1
0,0,1
26,0,0
0,0,1
9,9,1
0,0,1
35,35,1
0,0,1
0,0,1
3,0,0
37,37,1
9,9,1
0,0,1
0,0,1
9,0,0
0,0,1
37,37,1
7,7,1
0,0,1
0,0,1
38,0,0
22,0,0
26,0,0
2,2,1
38,0,0
9,9,1
21,0,0
0,0,1
7,7,1
7,7,1
0,0,1
0,0,1
0,0,1
9,9,1
21,0,0
0,0,1
0,37,0
7,7,1
37,37,1
38,0,0
9,9,1
9,9,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
36,36,1
0,0,1
35,35,1
0,0,1
3,0,0
0,0,1
0,0,1
38,0,0
26,0,0
9,9,1
21,0,0
9,9,1
5,0,0
0,0,1
0,0,1
4,0,0
37,37,1
0,0,1
0,0,1
9,9,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
1,2,0
0,0,1
9,9,1
26,0,0
22,0,0
0,0,1
39,37,0
0,0,1
0,0,1
0,0,1
0,0,1
22,0,0
4,0,0
5,0,0
26,0,0
0,0,1
37,37,1
22,0,0
7,0,0
4,0,0
3,0,0
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
26,0,0
0,0,1
38,37,0
26,16,0
0,37,0
9,9,1
9,9,1
26,0,0
0,0,1
9,9,1
12,15,0
4,0,0
0,0,1
0,0,1
26,0,0
9,9,1
4,0,0
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
21,0,0
0,0,1
9,9,1
38,37,0
0,0,1
38,9,0
9,9,1
0,0,1
0,0,1
2,2,1
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
38,0,0
21,0,0
0,0,1
0,0,1
9,9,1
3,0,0
0,0,1
37,37,1
0,0,1
37,37,1
38,0,0
0,0,1
0,0,1
0,0,1
9,9,1
3,0,0
0,0,1
0,0,1
37,37,1
26,0,0
0,0,1
5,0,0
4,0,0
26,0,0
0,0,1
26,0,0
2,2,1
0,0,1
0,0,1
1,9,0
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
38,0,0
0,0,1
21,0,0
1,2,0
0,0,1
26,16,0
21,0,0
9,9,1
38,37,0
0,0,1
38,0,0
21,0,0
2,2,1
0,0,1
0,0,1
9,9,1
34,34,1
0,0,1
37,37,1
4,0,0
9,9,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
1,2,0
0,0,1
0,0,1
9,9,1
37,37,1
0,0,1
0,0,1
0,0,1
39,37,0
0,0,1
3,0,0
9,9,1
38,37,0
9,9,1
0,0,1
0,0,1
7,7,1
0,0,1
1,9,0
9,9,1
0,0,1
0,0,1
0,0,1
38,0,0
0,0,1
0,0,1
9,9,1
39,37,0
2,2,1
0,0,1
21,0,0
26,0,0
9,9,1
9,9,1
0,0,1
4,0,0
21,21,1
0,0,1
7,7,1
26,0,0
37,37,1
9,9,1
9,9,1
3,0,0
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
21,0,0
9,9,1
0,0,1
9,9,1
38,37,0
0,0,1
0,0,1
4,0,0
0,0,1
1,2,0
21,0,0
0,0,1
4,0,0
9,9,1
0,37,0
9,9,1
0,0,1
0,0,1
21,0,0
0,0,1
9,9,1
0,0,1
0,0,1
2,2,1
0,0,1
7,7,1
0,0,1
9,9,1
0,0,1
4,0,0
38,0,0
37,37,1
0,0,1
21,0,0
0,0,1
9,9,1
39,37,0
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
3,0,0
7,7,1
0,0,1
0,0,1
9,9,1
9,9,1
9,9,1
0,0,1
38,9,0
0,0,1
21,0,0
0,0,1
21,0,0
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
9,9,1
9,9,1
37,37,1
0,0,1
38,37,0
9,9,1
1,2,0
21,0,0
9,9,1
0,0,1
0,0,1
0,0,1
21,0,0
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
9,9,1
36,36,1
0,0,1
19,0,0
0,0,1
9,9,1
9,9,1
26,0,0
9,9,1
0,0,1
9,9,1
21,0,0
2,2,1
0,0,1
22,0,0
0,0,1
0,0,1
19,0,0
1,0,0
7,7,1
0,0,1
0,0,1
21,0,0
37,37,1
37,37,1
9,9,1
39,37,0
0,0,1
9,9,1
38,0,0
9,9,1
9,9,1
0,0,1
38,9,0
38,0,0
39,35,0
9,9,1
0,0,1
0,0,1
0,0,1
0,0,1
21,0,0
9,9,1
9,9,1
0,0,1
21,0,0
9,9,1
36,36,1
9,9,1
1,2,0
0,0,1
0,0,1
0,0,1
9,9,1
5,0,0
9,9,1
9,9,1
2,2,1
9,0,0
37,37,1
0,0,1
22,0,0
0,0,1
9,9,1
22,0,0
0,0,1
22,0,0
9,9,1
2,0,0
9,9,1
37,37,1
9,9,1
1,2,0
0,0,1
9,9,1
0,0,1
9,9,1
26,0,0
35,35,1
38,0,0
0,0,1
9,9,1
9,9,1
21,0,0
9,37,0
0,0,1
0,0,1
21,0,0
26,0,0
9,9,1
0,0,1
9,9,1
0,0,1
38,0,0
4,0,0
9,9,1
9,9,1
21,0,0
22,0,0
0,0,1
26,0,0
0,0,1
37,37,1
0,0,1
9,9,1
26,0,0
0,0,1
39,37,0
0,0,1
9,9,1
0,0,1
0,0,1
21,0,0
7,7,1
9,9,1
0,0,1
21,0,0
9,9,1
9,9,1
0,0,1
0,0,1
9,9,1
7,7,1
0,0,1
4,0,0
0,0,1
9,9,1
0,0,1
37,37,1
1,0,0
22,0,0
9,9,1
1,2,0
0,0,1
0,0,1
37,37,1
0,0,1
37,37,1
0,0,1
0,0,1
4,0,0
37,37,1
39,37,0
0,0,1
38,9,0
0,0,1
1,2,0
4,0,0
21,21,1
0,0,1
1,2,0
0,0,1
0,0,1
37,37,1
9,9,1
0,0,1
7,7,1
9,9,1
9,9,1
21,0,0
0,0,1
1,0,0
4,0,0
26,0,0
0,0,1
0,0,1
0,0,1
21,0,0
21,0,0
21,0,0
0,0,1
9,9,1
36,36,1
1,2,0
0,0,1
35,35,1
0,0,1
0,0,1
0,37,0
9,9,1
0,0,1
9,9,1
9,9,1
7,7,1
7,0,0
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
0,0,1
9,9,1
0,6,0
0,0,1
9,0,0
0,0,1
9,9,1
9,9,1
9,9,1
21,0,0
0,0,1
39,37,0
37,37,1
9,9,1
0,0,1
9,9,1
21,0,0
26,0,0
0,0,1
9,9,1
0,0,1
21,0,0
0,0,1
0,0,1
34,34,1
1,9,0
0,0,1
9,9,1
21,0,0
0,6,0
9,9,1
35,35,1
0,0,1
0,0,1
0,0,1
0,0,1
26,0,0
37,37,1
0,0,1
0,0,1
9,9,1
3,0,0
38,37,0
0,0,1
0,0,1
26,0,0
0,0,1
26,0,0
0,0,1
0,0,1
5,0,0
9,9,1
0,0,1
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
0,0,1
39,37,0
9,9,1
0,0,1
0,0,1
9,9,1
0,0,1
7,7,1
36,36,1
0,0,1
7,7,1
0,0,1
9,9,1
0,0,1
39,37,0
26,16,0
0,0,1
0,0,1
0,0,1
